Year,Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont
2000,98,15,125,22,45,9
2001,105,19,143,17,39,7
2002,84,14,173,12,41,13
2003,112,16,140,17,26,15
2004,100,18,171,17,26,16
2005,105,19,178,19,34,8
2006,108,23,186,13,28,12
2007,106,21,184,15,19,12
2008,132,31,167,14,31,17
2009,106,26,173,11,32,8
2010,133,24,214,13,29,7
2011,129,26,184,16,20,11
2012,117,24,121,15,36,8
2013,91,21,138,21,31,10
2014,89,23,133,16,26,10
